school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
-4038493,relation,,-59065,2,,Беларусь,30.640129315072823,54.0577342675443
-3786934,relation,"Школа НДЦ ""Зубренок""",-8016471,8,,Нарочский сельский Совет,26.714789594200727,54.83433845858836
-3786934,relation,"Школа НДЦ ""Зубренок""",-7625600,10,hamlet,Зубренёвка,26.714789594200727,54.83433845858836
-3786934,relation,"Школа НДЦ ""Зубренок""",-70719,6,,Мядельский район,26.714789594200727,54.83433845858836
-3786934,relation,"Школа НДЦ ""Зубренок""",-59752,4,,Минская область,26.714789594200727,54.83433845858836
-3786934,relation,"Школа НДЦ ""Зубренок""",-59065,2,,Беларусь,26.714789594200727,54.83433845858836
-3761128,relation,,-1749243,8,town,Полоцк,28.766310709298445,55.47365268817466
-3761128,relation,,-70671,6,,Полоцкий район,28.766310709298445,55.47365268817466
-3761128,relation,,-59506,4,,Витебская область,28.766310709298445,55.47365268817466
-3761128,relation,,-59065,2,,Беларусь,28.766310709298445,55.47365268817466
-3739433,relation,,-59246,9,,Фрунзенский район,27.439793987585947,53.91057676904978
-3739433,relation,,-59195,4,city,Минск,27.439793987585947,53.91057676904978
-3739433,relation,,-59065,2,,Беларусь,27.439793987585947,53.91057676904978
-3737654,relation,,-400507,8,city,Лида,25.238464190688504,53.91511258379821
-3737654,relation,,-70747,6,,Лидский район,25.238464190688504,53.91511258379821
-3737654,relation,,-59275,4,,Гродненская область,25.238464190688504,53.91511258379821
-3737654,relation,,-59065,2,,Беларусь,25.238464190688504,53.91511258379821
-3729605,relation,Средняя школа №1,-5598630,8,town,Лоев,30.789777050428135,51.93317577659763
-3729605,relation,Средняя школа №1,-70799,6,,Лоевский район,30.789777050428135,51.93317577659763
-3729605,relation,Средняя школа №1,-59161,4,,Гомельская область,30.789777050428135,51.93317577659763
-3729605,relation,Средняя школа №1,-59065,2,,Беларусь,30.789777050428135,51.93317577659763
-3667858,relation,,-8144210,8,,Смиловичский сельский Совет,28.009428025179584,53.75535934422009
-3667858,relation,,-7570592,10,town,Смиловичи,28.009428025179584,53.75535934422009
-3667858,relation,,-59752,4,,Минская область,28.009428025179584,53.75535934422009
-3667858,relation,,-59751,6,,Червенский район,28.009428025179584,53.75535934422009
-3667858,relation,,-59065,2,,Беларусь,28.009428025179584,53.75535934422009
-3658867,relation,СШ №2,-3629220,9,,Ленинский район,29.231182108305944,53.14514016836615
-3658867,relation,СШ №2,-167857,6,city,Бобруйск,29.231182108305944,53.14514016836615
-3658867,relation,СШ №2,-59162,4,,Могилёвская область,29.231182108305944,53.14514016836615
-3658867,relation,СШ №2,-59065,2,,Беларусь,29.231182108305944,53.14514016836615
-3350180,relation,,-1173547,8,town,Лиозно,30.80259716722202,55.02550878427631
-3350180,relation,,-70665,6,,Лиозненский район,30.80259716722202,55.02550878427631
-3350180,relation,,-59506,4,,Витебская область,30.80259716722202,55.02550878427631
-3350180,relation,,-59065,2,,Беларусь,30.80259716722202,55.02550878427631
-3292472,relation,,-7509467,8,village,Радунь,24.989163545332858,54.046269744752095
-3292472,relation,,-70737,6,,Вороновский район,24.989163545332858,54.046269744752095
-3292472,relation,,-59275,4,,Гродненская область,24.989163545332858,54.046269744752095
-3292472,relation,,-59065,2,,Беларусь,24.989163545332858,54.046269744752095
-3292372,relation,,-8021166,8,,Беняконский сельский Совет,25.361371628335135,54.24489683363861
-3292372,relation,,-7509204,10,village,Бенякони,25.361371628335135,54.24489683363861
-3292372,relation,,-70737,6,,Вороновский район,25.361371628335135,54.24489683363861
-3292372,relation,,-59275,4,,Гродненская область,25.361371628335135,54.24489683363861
-3292372,relation,,-59065,2,,Беларусь,25.361371628335135,54.24489683363861
-3280980,relation,,-8144308,8,,Луговослободской сельский Совет,27.795527495029546,53.794747906944075
-3280980,relation,,-7547071,10,village,Привольный,27.795527495029546,53.794747906944075
-3280980,relation,,-59752,4,,Минская область,27.795527495029546,53.794747906944075
-3280980,relation,,-59190,6,,Минский район,27.795527495029546,53.794747906944075
-3280980,relation,,-59065,2,,Беларусь,27.795527495029546,53.794747906944075
-3225166,relation,СШ №2,-5598567,8,town,Ельск,29.168571841168653,51.81330171810507
-3225166,relation,СШ №2,-70810,6,,Ельский район,29.168571841168653,51.81330171810507
-3225166,relation,СШ №2,-59161,4,,Гомельская область,29.168571841168653,51.81330171810507
-3225166,relation,СШ №2,-59065,2,,Беларусь,29.168571841168653,51.81330171810507
-2980931,relation,Учебный полигон ДОСААФ,-59208,9,,Московский район,27.50289385961001,53.85969992009828
-2980931,relation,Учебный полигон ДОСААФ,-59195,4,city,Минск,27.50289385961001,53.85969992009828
-2980931,relation,Учебный полигон ДОСААФ,-59065,2,,Беларусь,27.50289385961001,53.85969992009828
-2901530,relation,СШ №2,-5598556,8,town,Добруш,31.330998523046606,52.383961400724644
-2901530,relation,СШ №2,-59161,4,,Гомельская область,31.330998523046606,52.383961400724644
-2901530,relation,СШ №2,-59092,6,,Добрушский район,31.330998523046606,52.383961400724644
-2901530,relation,СШ №2,-59065,2,,Беларусь,31.330998523046606,52.383961400724644
-2814069,relation,СШ №4,-3551849,8,town,Рогачёв,30.039751729260505,53.09547898184478
-2814069,relation,СШ №4,-59174,6,,Рогачёвский район,30.039751729260505,53.09547898184478
-2814069,relation,СШ №4,-59161,4,,Гомельская область,30.039751729260505,53.09547898184478
-2814069,relation,СШ №4,-59065,2,,Беларусь,30.039751729260505,53.09547898184478
-2007829,relation,,-59252,9,,Первомайский район,27.68201267629298,53.93588055503112
-2007829,relation,,-59195,4,city,Минск,27.68201267629298,53.93588055503112
-2007829,relation,,-59065,2,,Беларусь,27.68201267629298,53.93588055503112
-1113120,relation,,-3626405,9,,Московский район,23.715832179279467,52.10051047792332
-1113120,relation,,-72615,6,city,Брест,23.715832179279467,52.10051047792332
-1113120,relation,,-59189,4,,Брестская область,23.715832179279467,52.10051047792332
-1113120,relation,,-59065,2,,Беларусь,23.715832179279467,52.10051047792332
-1106831,relation,Средняя школа №3,-3626405,9,,Московский район,23.698273065167374,52.0967602983102
-1106831,relation,Средняя школа №3,-72615,6,city,Брест,23.698273065167374,52.0967602983102
-1106831,relation,Средняя школа №3,-59189,4,,Брестская область,23.698273065167374,52.0967602983102
-1106831,relation,Средняя школа №3,-59065,2,,Беларусь,23.698273065167374,52.0967602983102
-1106828,relation,,-3626404,9,,Ленинский район,23.698485964087002,52.08547857366008
-1106828,relation,,-72615,6,city,Брест,23.698485964087002,52.08547857366008
-1106828,relation,,-59189,4,,Брестская область,23.698485964087002,52.08547857366008
-1106828,relation,,-59065,2,,Беларусь,23.698485964087002,52.08547857366008
-1076740,relation,,-3626405,9,,Московский район,23.73301260331519,52.10500520371314
-1076740,relation,,-72615,6,city,Брест,23.73301260331519,52.10500520371314
-1076740,relation,,-59189,4,,Брестская область,23.73301260331519,52.10500520371314
-1076740,relation,,-59065,2,,Беларусь,23.73301260331519,52.10500520371314
-967152,relation,Средняя школа №25,-3626405,9,,Московский район,23.75899021700617,52.07454068464146
-967152,relation,Средняя школа №25,-72615,6,city,Брест,23.75899021700617,52.07454068464146
-967152,relation,Средняя школа №25,-59189,4,,Брестская область,23.75899021700617,52.07454068464146
-967152,relation,Средняя школа №25,-59065,2,,Беларусь,23.75899021700617,52.07454068464146
-966302,relation,Средняя школа №13,-3626404,9,,Ленинский район,23.699531938734697,52.08634695277064
-966302,relation,Средняя школа №13,-72615,6,city,Брест,23.699531938734697,52.08634695277064
-966302,relation,Средняя школа №13,-59189,4,,Брестская область,23.699531938734697,52.08634695277064
-966302,relation,Средняя школа №13,-59065,2,,Беларусь,23.699531938734697,52.08634695277064
